"","Country","Freedom_in_the_World_2019","2019_Index_of_Economic_Freedom","2019_Press_Freedom_Index","2018_Democracy_Index"
"2","Afghanistan","not free","mostly unfree","difficult situation","authoritarian regime"
"3","Albania","partly free","moderately free","problematic situation","hybrid regime"
"4","Algeria","not free","repressed","difficult situation","authoritarian regime"
"5","Andorra","free",NA,"satisfactory situation",NA
"6","Angola","not free","mostly unfree","problematic situation","authoritarian regime"
"7","Antigua and Barbuda","free",NA,"problematic situation",NA
"8","Argentina","free","mostly unfree","problematic situation","flawed democracy"
"9","Armenia","partly free","moderately free","problematic situation","hybrid regime"
"10","Australia","free","free","satisfactory situation","full democracy"
"11","Austria","free","mostly free","satisfactory situation","full democracy"
"12","Azerbaijan","not free","moderately free","very serious situation","authoritarian regime"
"13","Bahamas","free","moderately free","problematic situation",NA
"14","Bahrain","not free","moderately free","very serious situation","authoritarian regime"
"15","Bangladesh","partly free","mostly unfree","difficult situation","hybrid regime"
"16","Barbados","free","moderately free","problematic situation",NA
"17","Belarus","not free","mostly unfree","difficult situation","authoritarian regime"
"18","Belgium","free","moderately free","good situation","flawed democracy"
"19","Belize","free","mostly unfree","problematic situation",NA
"20","Benin","free","mostly unfree","problematic situation","hybrid regime"
"21","Bhutan","partly free","moderately free","problematic situation","hybrid regime"
"22","Bolivia","partly free","repressed","difficult situation","hybrid regime"
"23","Bosnia and Herzegovina","partly free","moderately free","problematic situation","hybrid regime"
"24","Botswana","free","moderately free","problematic situation","flawed democracy"
"25","Brazil","free","mostly unfree","problematic situation","flawed democracy"
"26","Brunei","not free","moderately free","difficult situation",NA
"27","Bulgaria","free","moderately free","difficult situation","flawed democracy"
"28","Burkina Faso","partly free","mostly unfree","satisfactory situation","hybrid regime"
"29","Burma","partly free","mostly unfree","difficult situation","authoritarian regime"
"30","Burundi","not free","repressed","difficult situation","authoritarian regime"
"31","Cambodia","not free","mostly unfree","difficult situation","authoritarian regime"
"32","Cameroon","not free","mostly unfree","difficult situation","authoritarian regime"
"33","Canada","free","mostly free","satisfactory situation","full democracy"
"34","Cape Verde","free","moderately free","satisfactory situation","flawed democracy"
"35","Central African Republic","not free","repressed","difficult situation","authoritarian regime"
"36","Chad","not free","repressed","difficult situation","authoritarian regime"
"37","Chile","free","mostly free","problematic situation","flawed democracy"
"38","China","not free","mostly unfree","very serious situation","authoritarian regime"
"39","Colombia","partly free","moderately free","difficult situation","flawed democracy"
"40","Comoros","partly free","mostly unfree","problematic situation","authoritarian regime"
"41","Costa Rica","free","moderately free","good situation","full democracy"
"42","Congo, Democratic Republic of the","not free","mostly unfree","difficult situation","authoritarian regime"
"43","Congo, Republic of the","not free","repressed","difficult situation","authoritarian regime"
"44","Croatia","free","moderately free","problematic situation","flawed democracy"
"45","Cuba","not free","repressed","very serious situation","authoritarian regime"
"46","Cyprus","free","moderately free","satisfactory situation","flawed democracy"
"47","Czech Republic","free","mostly free","satisfactory situation","flawed democracy"
"48","Denmark","free","mostly free","good situation","full democracy"
"49","Djibouti","not free","repressed","very serious situation","authoritarian regime"
"50","Dominica","free","moderately free","problematic situation",NA
"51","Dominican Republic","partly free","moderately free","problematic situation","flawed democracy"
"52","East Timor","free","repressed","problematic situation","flawed democracy"
"53","Ecuador","partly free","repressed","problematic situation","flawed democracy"
"54","Egypt","not free","mostly unfree","very serious situation","authoritarian regime"
"55","El Salvador","free","moderately free","problematic situation","hybrid regime"
"56","Equatorial Guinea","not free","repressed","very serious situation","authoritarian regime"
"57","Eritrea","not free","repressed","very serious situation","authoritarian regime"
"58","Estonia","free","mostly free","good situation","flawed democracy"
"59","Eswatini","not free","mostly unfree","difficult situation","authoritarian regime"
"60","Ethiopia","not free","mostly unfree","difficult situation","authoritarian regime"
"61","Fiji","partly free","moderately free","problematic situation","hybrid regime"
"62","Finland","free","mostly free","good situation","full democracy"
"63","France","free","moderately free","satisfactory situation","flawed democracy"
"64","Gabon","not free","mostly unfree","difficult situation","authoritarian regime"
"65","Gambia","partly free","mostly unfree","problematic situation","hybrid regime"
"66","Gaza Strip","not free",NA,"difficult situation",NA
"67","Georgia","partly free","mostly free","problematic situation","hybrid regime"
"68","Germany","free","mostly free","good situation","full democracy"
"69","Ghana","free","mostly unfree","satisfactory situation","flawed democracy"
"70","Greece","free","mostly unfree","problematic situation","flawed democracy"
"71","Grenada","free",NA,"problematic situation",NA
"72","Guatemala","partly free","moderately free","difficult situation","hybrid regime"
"73","Guinea","partly free","mostly unfree","problematic situation","authoritarian regime"
"74","Guinea-Bissau","partly free","mostly unfree","problematic situation","authoritarian regime"
"75","Guyana","free","mostly unfree","problematic situation","flawed democracy"
"76","Haiti","partly free","mostly unfree","problematic situation","hybrid regime"
"77","Honduras","partly free","moderately free","difficult situation","hybrid regime"
"78","Hong Kong","partly free","free","problematic situation","flawed democracy"
"79","Hungary","partly free","moderately free","problematic situation","flawed democracy"
"80","Iceland","free","mostly free","good situation","full democracy"
"81","India","free","mostly unfree","difficult situation","flawed democracy"
"82","Indonesia","partly free","moderately free","difficult situation","flawed democracy"
"83","Iran","not free","mostly unfree","very serious situation","authoritarian regime"
"84","Iraq","not free",NA,"difficult situation","hybrid regime"
"85","Ireland","free","free","good situation","full democracy"
"86","Israel","free","mostly free","problematic situation","flawed democracy"
"87","Italy","free","moderately free","satisfactory situation","flawed democracy"
"88","Ivory Coast","partly free","moderately free","problematic situation","hybrid regime"
"89","Jamaica","free","moderately free","good situation","flawed democracy"
"90","Japan","free","mostly free","problematic situation","flawed democracy"
"91","Jordan","partly free","moderately free","difficult situation","authoritarian regime"
"92","Kazakhstan","not free","moderately free","difficult situation","authoritarian regime"
"93","Kenya","partly free","mostly unfree","problematic situation","hybrid regime"
"94","Kiribati","free","repressed",NA,NA
"95","Korea, North","not free","repressed","very serious situation","authoritarian regime"
"96","Korea, South","free","mostly free","satisfactory situation","flawed democracy"
"97","Kosovo","partly free","moderately free","problematic situation",NA
"98","Kuwait","partly free","moderately free","problematic situation","authoritarian regime"
"99","Kyrgyzstan","partly free","moderately free","problematic situation","hybrid regime"
"100","Laos","not free","mostly unfree","very serious situation","authoritarian regime"
"101","Latvia","free","mostly free","satisfactory situation","flawed democracy"
"102","Lebanon","partly free","mostly unfree","problematic situation","hybrid regime"
